date,fd_offset,division,lineage,count
2021-12-30,-61,New Mexico,21J,25
2021-12-08,-83,Michigan,21J,174
2021-12-09,-82,Rhode Island,21I,1
2022-01-11,-49,Virginia,21K,163
2021-12-03,-88,Texas,21A,2
2021-12-28,-63,Virginia,21K,77
2022-01-17,-43,Illinois,21J,2
2021-12-27,-64,New York,21I,1
2022-02-09,-20,California,21L,50
2022-02-08,-21,New York,21K,122
2022-02-20,-9,Virginia,21K,2
2021-12-15,-76,New Hampshire,21J,50
2021-12-19,-72,Pennsylvania,21J,32
2022-02-13,-16,Georgia,21K,52
2021-12-28,-63,North Dakota,21K,1
2021-12-03,-88,Missouri,21J,36
2022-01-19,-41,Wisconsin,21L,1
2022-01-07,-53,Arizona,21K,41
2021-12-27,-64,Michigan,other,2
2022-01-05,-55,Michigan,21J,2
2021-12-23,-68,Georgia,21J,6
2021-12-09,-82,New Mexico,21A,2
2021-12-22,-69,New Mexico,21K,29
2022-02-12,-17,Mississippi,21K,5
2021-12-07,-84,Tennessee,21I,1
2022-01-01,-59,Illinois,21K,1
2021-12-06,-85,Maryland,21I,2
2022-02-07,-22,North Dakota,21L,1
2022-01-20,-40,Wyoming,21K,13
2021-12-18,-73,North Carolina,21J,71
2021-12-12,-79,Florida,21K,76
2022-01-31,-29,Nevada,21J,2
2021-12-18,-73,New Hampshire,21J,16
2022-01-08,-52,Vermont,21A,1
2022-02-16,-13,New Mexico,21K,19
2022-01-28,-32,Wyoming,21K,8
2021-12-29,-62,Nevada,21J,11
2022-01-20,-40,South Dakota,21K,25
2021-12-01,-90,Missouri,21J,68
2021-12-14,-77,Oklahoma,21J,30
2021-12-23,-68,Washington DC,21K,11
2022-02-19,-10,Maryland,21K,8
2021-12-08,-83,Washington DC,other,1
2021-12-18,-73,Nevada,21K,10
2022-01-27,-33,Kansas,21K,33
2022-02-03,-26,Arizona,21K,160
2021-12-12,-79,Missouri,other,1
2021-12-04,-87,South Carolina,21I,1
2022-01-10,-50,Arkansas,21L,1
2021-12-09,-82,Maryland,21K,11
2021-12-23,-68,Maine,21K,12
2022-02-10,-19,Virginia,21K,74
2021-12-02,-89,Virginia,21I,3
2022-01-10,-50,Illinois,21K,148
2021-12-21,-70,Louisiana,21J,3
2021-12-15,-76,Washington DC,21K,52
2022-02-03,-26,Vermont,other,1
2022-01-18,-42,South Carolina,21J,1
2021-12-22,-69,Oregon,21K,47
2021-12-19,-72,Michigan,other,2
2022-02-01,-28,Colorado,21L,5
2021-12-16,-75,Missouri,21K,14
2022-01-05,-55,Arizona,21K,118
2021-12-16,-75,Michigan,21J,138
2022-01-20,-40,Puerto Rico,21K,12
2022-01-04,-56,Iowa,21K,26
2022-01-10,-50,New Hampshire,21L,1
2021-12-09,-82,Indiana,21J,97
2022-02-03,-26,California,21L,5
2021-12-13,-78,Illinois,21K,54
2022-01-18,-42,Pennsylvania,21J,2
2021-12-11,-80,Minnesota,21K,19
2021-12-09,-82,North Carolina,21J,156
2021-12-29,-62,Massachusetts,21K,1418
2022-01-27,-33,Maryland,21L,1
2021-12-19,-72,North Carolina,21K,45
2021-12-18,-73,Michigan,21I,2
2021-12-16,-75,Ohio,21K,114
2022-01-27,-33,New Jersey,21K,210
2021-12-22,-69,North Dakota,21J,1
2021-12-09,-82,Alaska,21J,18
2021-12-06,-85,Minnesota,21K,6
2021-12-08,-83,Michigan,21I,9
2021-12-30,-61,Missouri,21K,90
2022-01-08,-52,Oklahoma,21K,35
2022-01-28,-32,Georgia,21L,1
2021-12-06,-85,New York,21K,10
2022-02-15,-14,Minnesota,21L,3
2021-12-23,-68,Pennsylvania,21K,108
2022-01-19,-41,Ohio,21K,104
2022-02-01,-28,Nebraska,21K,14
2022-01-08,-52,Nevada,21K,36
2021-12-21,-70,Colorado,21J,20
2022-01-19,-41,Maryland,21L,1
2022-02-14,-15,Indiana,21K,17
2022-01-30,-30,Massachusetts,21L,8
2022-01-03,-57,Alabama,21K,25
2022-01-15,-45,Virginia,21K,7
2021-12-27,-64,Montana,21K,8
2022-02-03,-26,Rhode Island,21L,4
2022-01-31,-29,Montana,21K,47
2021-12-22,-69,Missouri,21K,27
2022-02-16,-13,Oklahoma,21K,1
2021-12-30,-61,Idaho,21K,27
2021-12-08,-83,California,21I,26
2021-12-03,-88,Maryland,21J,85
2022-02-06,-23,Minnesota,21K,220
2022-01-27,-33,Nevada,21K,182
2022-02-12,-17,Utah,21L,1
2022-02-07,-22,West Virginia,21K,158
2021-12-23,-68,Connecticut,21J,48
2021-12-07,-84,Mississippi,21K,2
2022-02-10,-19,Montana,21L,1
2022-01-28,-32,Colorado,other,1
2022-02-08,-21,Pennsylvania,21L,3
2021-12-29,-62,Delaware,21K,84
2022-01-10,-50,North Carolina,21J,12
2021-12-09,-82,North Carolina,21K,3
2021-12-17,-74,Georgia,21K,234
2021-12-16,-75,Kentucky,other,1
2022-01-06,-54,Oregon,21J,3
2022-02-02,-27,Oregon,21L,2
2021-12-10,-81,Massachusetts,21K,28
2022-02-05,-24,Iowa,21K,24
2022-01-14,-46,Connecticut,21K,230
2021-12-15,-76,North Carolina,other,1
2021-12-13,-78,Florida,21K,147
2022-01-15,-45,Illinois,21K,27
2022-01-13,-47,Oregon,21K,136
2021-12-13,-78,Texas,21K,102
2022-01-09,-51,Arizona,21K,52
2022-01-22,-38,Missouri,21K,25
2021-12-29,-62,Vermont,21K,29
2021-12-13,-78,North Carolina,21J,179
2022-02-01,-28,New York,21L,1
2022-01-09,-51,New York,21J,1
2022-01-17,-43,South Dakota,21K,43
2022-02-10,-19,South Dakota,21K,9
2021-12-10,-81,Connecticut,21J,106
2022-01-11,-49,Oklahoma,21K,193
2021-12-27,-64,Delaware,21J,13
2021-12-28,-63,South Dakota,21K,17
2021-12-15,-76,Maryland,21I,4
2022-01-22,-38,Maine,21K,8
2021-12-13,-78,Hawaii,21K,4
2022-01-11,-49,Arizona,21K,95
2022-02-05,-24,Georgia,21K,121
2022-01-11,-49,Texas,21K,260
2022-02-13,-16,Arkansas,21K,2
2021-12-18,-73,Rhode Island,other,1
2021-12-22,-69,Ohio,21I,2
2021-12-10,-81,West Virginia,21J,77
2022-01-17,-43,Texas,21K,129
2021-12-15,-76,Colorado,21I,3
2022-01-05,-55,Missouri,21J,8
2022-01-24,-36,Georgia,21K,103
2022-01-04,-56,Rhode Island,21K,85
2022-01-09,-51,Arkansas,21K,19
2021-12-29,-62,Illinois,21K,162
2022-01-24,-36,North Dakota,21K,5
2022-01-05,-55,Florida,21K,224
2022-01-19,-41,Iowa,21K,69
2021-12-10,-81,Alaska,21I,1
2021-12-22,-69,Delaware,21K,24
2021-12-22,-69,Arkansas,other,3
2022-01-21,-39,Washington,21K,71
2022-01-06,-54,Oklahoma,21I,1
2022-01-24,-36,Massachusetts,21L,11
2022-01-10,-50,Florida,21K,325
2021-12-02,-89,Georgia,21K,1
2022-01-01,-59,Louisiana,21J,4
2022-02-17,-12,Michigan,21K,21
2022-01-15,-45,New Hampshire,21J,2
2022-01-13,-47,Alabama,21K,46
2022-01-04,-56,Nevada,21J,2
2022-01-25,-35,Indiana,21K,47
2022-01-21,-39,Oklahoma,21J,4
2022-01-13,-47,Washington DC,21K,5
2021-12-07,-84,Minnesota,other,2
2022-01-04,-56,Idaho,other,1
2022-02-05,-24,Pennsylvania,21J,1
2021-12-22,-69,California,21K,3921
2022-01-25,-35,Pennsylvania,21L,4
2021-12-14,-77,Utah,21J,26
2022-01-28,-32,Texas,21L,2
2021-12-02,-89,Colorado,21I,2
2021-12-07,-84,West Virginia,21J,91
2022-01-15,-45,Tennessee,21K,42
2022-01-18,-42,Colorado,21J,2
2022-01-29,-31,New Hampshire,21K,9
2021-12-10,-81,Iowa,21J,19
2022-01-31,-29,New Jersey,21K,37
2022-01-30,-30,Alaska,21K,13
2022-02-02,-27,New York,21L,1
2022-01-29,-31,Wisconsin,21K,80
2021-12-23,-68,Hawaii,21J,1
2022-01-23,-37,California,21K,294
2021-12-10,-81,Kansas,21J,30
2022-02-08,-21,Arkansas,21K,28
2021-12-26,-65,Georgia,other,1
2021-12-02,-89,Vermont,21I,3
2022-01-25,-35,Arizona,21K,135
2022-01-08,-52,West Virginia,21K,1
2022-02-16,-13,Minnesota,21K,147
2021-12-27,-64,Idaho,21K,21
2022-02-02,-27,Nevada,21J,1
2021-12-24,-67,Wisconsin,21K,52
2022-02-02,-27,New Jersey,21J,1
2021-12-15,-76,Nevada,21J,43
2021-12-15,-76,Louisiana,21K,36
2021-12-09,-82,California,21K,6
2021-12-10,-81,Pennsylvania,21K,9
2021-12-11,-80,Idaho,21J,8
2022-01-15,-45,Vermont,21J,4
2022-01-16,-44,Wyoming,21K,2
2022-01-24,-36,Vermont,21K,168
2022-01-09,-51,Wisconsin,21K,20
2021-12-09,-82,Idaho,21J,15
2021-12-29,-62,Virginia,21J,21
2022-01-03,-57,Oregon,21K,93
2022-01-05,-55,North Carolina,21K,189
2022-01-08,-52,Oregon,21K,45
2021-12-17,-74,Washington,21J,93
2021-12-06,-85,Florida,21I,5
2022-01-22,-38,Iowa,21J,2
2022-01-13,-47,Nevada,21K,60
2022-01-15,-45,Montana,21K,11
2021-12-23,-68,Ohio,21J,31
2021-12-21,-70,Oregon,21J,28
2022-02-06,-23,Washington,21L,7
2021-12-18,-73,Utah,21J,1
2021-12-06,-85,Tennessee,21J,14
2021-12-27,-64,California,21A,2
2021-12-04,-87,Oklahoma,21J,12
2021-12-01,-90,Nebraska,21J,25
2022-02-05,-24,Mississippi,21K,10
2021-12-08,-83,New Jersey,21K,15
2021-12-20,-71,Washington,21K,138
2022-02-04,-25,South Dakota,21K,7
2022-01-11,-49,Iowa,21K,66
2021-12-21,-70,Pennsylvania,21I,5
2022-02-07,-22,Georgia,21L,6
2021-12-08,-83,Hawaii,21J,2
2022-02-07,-22,North Dakota,21K,3
2022-02-04,-25,Nebraska,21K,13
2021-12-29,-62,Pennsylvania,21J,22
2022-01-02,-58,South Carolina,21K,28
2021-12-18,-73,Georgia,21J,17
2022-01-12,-48,Virginia,21L,1
2022-02-12,-17,New York,21K,91
2022-01-14,-46,Pennsylvania,21J,2
2022-01-11,-49,Texas,21J,4
2022-01-14,-46,Mississippi,21K,4
2022-01-14,-46,West Virginia,21K,27
2021-12-07,-84,Illinois,21I,2
2021-12-09,-82,Wisconsin,21K,1
2022-01-13,-47,Alaska,21K,25
2021-12-07,-84,Pennsylvania,21K,2
2022-01-19,-41,New Hampshire,21L,1
2022-02-07,-22,Colorado,21L,5
2022-02-13,-16,New York,21K,84
2022-02-02,-27,Puerto Rico,21K,22
2022-01-21,-39,Florida,21K,161
2021-12-22,-69,Montana,21K,3
2022-01-18,-42,Iowa,21J,1
2021-12-11,-80,Alaska,21J,1
2022-01-11,-49,Nebraska,21J,1
2022-01-06,-54,Mississippi,other,1
2022-01-30,-30,Texas,21L,3
2021-12-06,-85,Minnesota,21J,813
2021-12-30,-61,Indiana,21K,46
2021-12-02,-89,New York,21J,290
2022-02-10,-19,Montana,21K,7
2022-02-02,-27,New Jersey,21L,6
2022-01-28,-32,Connecticut,21L,2
2021-12-23,-68,Tennessee,21J,25
2021-12-13,-78,Arkansas,21K,1
2022-02-11,-18,Michigan,21K,63
2022-01-19,-41,North Carolina,21I,1
2021-12-09,-82,Ohio,21I,6
2022-01-03,-57,Pennsylvania,21K,91
2022-02-07,-22,Wisconsin,21K,66
2022-01-25,-35,West Virginia,21K,32
2022-01-01,-59,Minnesota,21J,14
2021-12-20,-71,Wisconsin,21I,1
2022-01-08,-52,Illinois,21J,1
2021-12-05,-86,North Carolina,21J,29
2021-12-21,-70,Minnesota,other,1
2022-01-27,-33,Tennessee,21K,157
2022-01-14,-46,Indiana,21K,27
2021-12-22,-69,Massachusetts,21I,3
2021-12-10,-81,Florida,21I,2
2022-02-03,-26,Connecticut,21K,40
2021-12-21,-70,Massachusetts,21J,421
2022-01-17,-43,Minnesota,21K,406
2021-12-24,-67,Nevada,21J,2
2021-12-15,-76,Indiana,21K,8
2022-02-07,-22,Oregon,21L,4
2022-02-20,-9,Connecticut,21K,13
2021-12-16,-75,Utah,21I,1
2022-01-01,-59,Colorado,21K,8
2021-12-10,-81,Ohio,21I,8
2021-12-10,-81,Wisconsin,21K,2
2022-01-23,-37,Alabama,21K,24
2022-01-19,-41,Massachusetts,21K,707
2022-01-24,-36,Alabama,21K,38
2021-12-10,-81,Michigan,21J,135
2022-01-29,-31,Alaska,21K,17
2021-12-12,-79,Alaska,21J,2
2022-01-30,-30,Arizona,21K,54
2021-12-04,-87,Idaho,21J,6
2021-12-29,-62,Ohio,21K,220
2021-12-23,-68,Texas,21J,20
2021-12-08,-83,North Dakota,21J,4
2021-12-22,-69,New York,21K,197
2022-02-11,-18,Florida,21K,180
2022-01-17,-43,Kansas,21K,55
2022-02-19,-10,California,21K,14
2021-12-27,-64,Oregon,21J,8
2022-01-24,-36,Massachusetts,other,1
2021-12-06,-85,Oregon,21I,1
2022-01-31,-29,Ohio,21K,82
2021-12-31,-60,Kansas,21K,3
2021-12-22,-69,South Dakota,other,1
2021-12-13,-78,New Jersey,21I,1
2022-02-03,-26,Delaware,21K,12
2022-01-09,-51,New Jersey,21J,1
2022-02-18,-11,North Carolina,21K,11
2022-02-01,-28,Tennessee,21L,1
2022-01-03,-57,New Jersey,21J,12
2021-12-20,-71,Oregon,21K,17
2022-01-18,-42,Georgia,21K,503
2021-12-10,-81,Minnesota,21K,21
2021-12-22,-69,Louisiana,21K,52
2022-01-22,-38,Florida,21L,1
2021-12-04,-87,Kentucky,21I,1
2022-01-13,-47,Ohio,21J,3
2021-12-17,-74,New York,21K,144
2022-01-09,-51,Indiana,21J,2
2022-02-09,-20,Montana,21L,1
2021-12-26,-65,Massachusetts,other,1
2022-01-22,-38,South Carolina,21K,60
2021-12-07,-84,California,21K,11
2022-01-21,-39,New Jersey,21L,1
2021-12-05,-86,Washington,21I,1
2021-12-14,-77,Wisconsin,21I,2
2022-01-10,-50,Mississippi,other,1
2021-12-10,-81,Virginia,21J,57
2021-12-15,-76,Virginia,21I,3
2021-12-11,-80,Florida,21I,1
2021-12-08,-83,New Mexico,21I,3
2021-12-11,-80,Massachusetts,21A,2
2021-12-18,-73,Arizona,21J,19
2022-01-27,-33,Pennsylvania,21K,198
2022-01-20,-40,Virginia,21K,38
2022-02-08,-21,Wyoming,21K,8
2021-12-10,-81,Connecticut,21K,2
2022-02-17,-12,Rhode Island,21K,6
2021-12-19,-72,Wyoming,21K,1
2022-01-14,-46,Utah,21K,47
2021-12-06,-85,Maryland,other,1
2022-02-05,-24,Washington DC,21K,3
2021-12-20,-71,Georgia,21K,243
2021-12-13,-78,Nevada,21I,1
2022-02-01,-28,West Virginia,21K,45
2022-01-02,-58,Pennsylvania,21K,138
2022-02-07,-22,Texas,21K,278
2021-12-29,-62,Tennessee,21K,145
2022-02-11,-18,Virginia,21K,87
2022-02-07,-22,Washington,21K,86
2022-01-23,-37,Montana,21K,9
2022-01-31,-29,Colorado,21L,4
2022-02-13,-16,Kentucky,21K,17
2021-12-09,-82,Kansas,21J,14
2022-02-05,-24,Ohio,21K,60
2022-02-16,-13,South Dakota,21K,1
2021-12-12,-79,Kansas,21J,28
2021-12-03,-88,Washington,21J,155
2021-12-18,-73,Wisconsin,21J,35
2022-01-12,-48,Pennsylvania,21J,6
2021-12-01,-90,South Carolina,21I,2
2022-01-05,-55,Arizona,21I,1
2021-12-18,-73,Connecticut,21K,16
2021-12-13,-78,Mississippi,other,1
2021-12-22,-69,Virginia,21J,62
2022-01-18,-42,Wisconsin,21K,100
2022-01-28,-32,South Dakota,21L,1
2021-12-25,-66,West Virginia,21K,2
2021-12-27,-64,Maryland,21K,68
2021-12-18,-73,Arkansas,21J,7
2021-12-25,-66,Michigan,21K,6
2022-01-11,-49,Florida,21L,1
2022-01-11,-49,West Virginia,21K,80
2021-12-08,-83,Oklahoma,21J,25
2021-12-01,-90,Wyoming,21J,2
2021-12-19,-72,Massachusetts,21I,9
2022-01-02,-58,Oregon,21J,6
2021-12-03,-88,Nevada,21A,1
2021-12-12,-79,Minnesota,21I,8
2021-12-30,-61,Florida,21I,1
2022-01-18,-42,Massachusetts,21L,1
2021-12-30,-61,Texas,other,8
2022-02-14,-15,Delaware,other,1
2022-01-24,-36,Texas,21J,1
2022-01-19,-41,Iowa,21J,2
2022-02-11,-18,Wyoming,21K,2
2022-02-11,-18,Vermont,21K,45
2021-12-21,-70,New Mexico,21I,1
2022-01-30,-30,Iowa,21K,22
2022-01-12,-48,Ohio,21J,3
2021-12-11,-80,Washington,21I,3
2022-01-15,-45,Kansas,21K,48
2022-02-10,-19,Oregon,21L,1
2022-01-28,-32,Alabama,21K,29
2021-12-16,-75,Mississippi,21K,5
2022-01-31,-29,Wisconsin,21K,96
2021-12-22,-69,Indiana,21K,43
2021-12-09,-82,New Hampshire,21J,18
2022-01-07,-53,Delaware,21K,33
2021-12-10,-81,Colorado,21I,1
2021-12-23,-68,Kansas,21K,18
2022-02-09,-20,Oregon,21L,2
2022-02-07,-22,Pennsylvania,21K,114
2022-01-30,-30,Indiana,21K,34
2021-12-18,-73,North Carolina,21I,3
2022-02-17,-12,Pennsylvania,21L,1
2022-02-10,-19,Illinois,21L,6
2022-01-18,-42,Mississippi,21K,40
2021-12-12,-79,South Carolina,21K,3
2022-01-11,-49,South Dakota,21K,21
2021-12-19,-72,South Carolina,other,1
2021-12-20,-71,Vermont,21J,7
2022-01-17,-43,Colorado,21K,68
2022-01-03,-57,Michigan,21J,16
2022-01-13,-47,Washington,21J,3
2022-01-23,-37,Tennessee,21K,115
2021-12-27,-64,Nevada,21J,29
2021-12-31,-60,Illinois,21K,11
2021-12-16,-75,Alabama,21K,11
2022-01-12,-48,Nevada,21K,56
2022-01-24,-36,Minnesota,21K,80
2021-12-19,-72,Oregon,21K,11
2022-01-17,-43,Arkansas,21J,2
2022-02-05,-24,New Hampshire,21K,21
2022-02-01,-28,Pennsylvania,21L,1
2021-12-10,-81,Hawaii,21K,1
2022-02-17,-12,Alabama,21L,2
2022-01-11,-49,Rhode Island,21J,1
2021-12-21,-70,West Virginia,21K,28
2021-12-15,-76,West Virginia,21K,1
2022-02-17,-12,North Dakota,21K,1
2022-02-13,-16,Vermont,21L,2
2022-02-09,-20,Texas,21L,9
2021-12-03,-88,Louisiana,21J,11
2022-01-04,-56,Delaware,21J,8
2021-12-05,-86,Maine,21A,1
2022-02-07,-22,Montana,21K,31
2022-01-12,-48,Utah,21J,1
2021-12-07,-84,Illinois,21K,2
2021-12-23,-68,Wisconsin,21J,51
2022-01-15,-45,Wisconsin,21K,66
2022-01-20,-40,Oklahoma,21J,4
2022-01-24,-36,Nebraska,21K,20
2021-12-24,-67,Nevada,21K,11
2021-12-14,-77,Vermont,21I,3
2021-12-06,-85,New York,21J,66
2021-12-02,-89,Kentucky,21I,1
2022-01-27,-33,North Dakota,21K,30
2021-12-04,-87,Nebraska,21J,23
2022-01-11,-49,Idaho,21J,4
2021-12-11,-80,Connecticut,21I,1
2022-01-06,-54,Louisiana,21K,30
2021-12-02,-89,Oregon,21I,2
2022-01-03,-57,West Virginia,21J,7
2021-12-12,-79,Massachusetts,21I,6
2022-01-28,-32,Colorado,21K,332
2022-02-12,-17,Kansas,21K,10
2022-01-10,-50,Utah,21I,1
2022-01-03,-57,Florida,21K,779
2022-01-11,-49,New York,21K,293
2021-12-21,-70,Illinois,other,3
2021-12-19,-72,Washington,21I,1
2021-12-15,-76,Connecticut,other,7
2022-01-16,-44,Iowa,21K,47
2022-01-15,-45,Florida,21K,184
2022-01-13,-47,Virginia,21J,1
2021-12-08,-83,Florida,21K,35
2022-01-17,-43,Florida,21K,197
2021-12-13,-78,Pennsylvania,21K,14
2022-01-10,-50,Idaho,21J,1
2022-01-25,-35,Texas,21L,2
2022-01-26,-34,Massachusetts,21K,833
2022-02-05,-24,Connecticut,21L,1
2021-12-29,-62,Puerto Rico,21K,81
2022-02-05,-24,Tennessee,21K,74
2022-02-05,-24,Vermont,21L,2
2022-01-21,-39,Florida,21J,1
2021-12-29,-62,North Carolina,21K,420
2022-01-24,-36,Rhode Island,other,1
2022-01-04,-56,Massachusetts,21A,1
2022-02-08,-21,California,21L,39
2021-12-19,-72,California,21A,3
2022-01-01,-59,New York,21K,6
2021-12-04,-87,Ohio,21I,2
2022-01-14,-46,Rhode Island,21K,31
2021-12-10,-81,Utah,21I,2
2022-01-31,-29,California,21K,892
2021-12-14,-77,Kentucky,21K,3
2021-12-24,-67,New Mexico,21K,22
2022-01-11,-49,Kentucky,21K,49
2021-12-18,-73,Oregon,21J,12
2021-12-20,-71,Maine,21K,2
2022-01-06,-54,Montana,21K,3
2022-01-06,-54,Oklahoma,21J,13
2021-12-02,-89,Arkansas,21I,1
2021-12-29,-62,Colorado,21J,4
2021-12-02,-89,Ohio,21I,5
2022-01-27,-33,Oklahoma,21K,30
2021-12-15,-76,South Dakota,21A,1
2022-02-10,-19,Hawaii,21K,14
2021-12-01,-90,Massachusetts,21I,38
2022-01-13,-47,Ohio,21K,198
2022-01-05,-55,Rhode Island,21J,6
2021-12-25,-66,New York,21J,1
2022-01-05,-55,Washington,21J,5
2022-02-07,-22,Georgia,21K,186
2021-12-27,-64,California,21L,1
2022-01-03,-57,Nevada,21J,2
2022-01-05,-55,Tennessee,21K,43
2021-12-23,-68,Wisconsin,21K,181
2022-02-22,-7,Florida,21K,1
2021-12-23,-68,Missouri,21J,35
2022-01-31,-29,Arizona,21K,43
2022-02-13,-16,Iowa,21K,18
2021-12-08,-83,Arkansas,21J,23
2021-12-18,-73,California,21J,459
2022-02-02,-27,Kansas,21K,10
2022-01-12,-48,West Virginia,21J,4
2021-12-27,-64,Vermont,21J,13
2022-01-25,-35,Connecticut,21K,43
2021-12-20,-71,California,21K,1551
2021-12-22,-69,Arizona,21K,94
2021-12-13,-78,Idaho,21J,13
2021-12-14,-77,Massachusetts,other,1
2021-12-07,-84,Pennsylvania,21J,247
2021-12-13,-78,Pennsylvania,21J,105
2022-02-09,-20,Wyoming,21K,4
2022-02-17,-12,Oregon,21L,2
2022-01-31,-29,Alabama,21K,39
2022-01-24,-36,Michigan,21J,1
2022-01-18,-42,Kentucky,21K,66
2022-01-06,-54,Kentucky,21K,9
2022-01-12,-48,Delaware,21J,2
2021-12-18,-73,Massachusetts,21A,1
2021-12-28,-63,South Dakota,21J,10
2021-12-13,-78,New York,other,1
2022-02-12,-17,Utah,21K,11
2022-01-24,-36,North Carolina,21L,6
2021-12-24,-67,Connecticut,other,1
2022-01-24,-36,North Carolina,21K,335
2022-01-10,-50,Massachusetts,21L,1
2022-02-10,-19,Mississippi,21K,14
2022-01-30,-30,New Mexico,21K,9
2021-12-21,-70,Hawaii,21K,14
2021-12-14,-77,Arkansas,21J,28
2022-01-09,-51,Kentucky,21J,1
2022-01-16,-44,Alabama,21K,14
2021-12-15,-76,Michigan,21J,157
2022-01-26,-34,Illinois,21K,112
2022-02-13,-16,Maryland,other,1
2021-12-26,-65,North Carolina,other,1
2022-01-23,-37,California,21J,1
2021-12-31,-60,Delaware,21J,7
2021-12-06,-85,Hawaii,21J,1
2022-02-14,-15,North Carolina,21K,199
2022-01-12,-48,Oregon,21K,196
2022-01-20,-40,Utah,21K,61
2021-12-24,-67,Indiana,21K,3
2021-12-24,-67,Oklahoma,21J,10
2021-12-16,-75,Wisconsin,21K,43
2022-01-04,-56,New Mexico,21K,95
2022-01-10,-50,Rhode Island,21J,4
2022-01-01,-59,West Virginia,21J,5
2022-01-26,-34,Connecticut,21K,27
2022-01-03,-57,Arizona,21K,75
2021-12-15,-76,Minnesota,21K,31
2021-12-26,-65,Florida,21I,2
2021-12-16,-75,Pennsylvania,21I,3
2022-01-12,-48,Pennsylvania,21I,1
2022-01-05,-55,Washington,21K,296
2021-12-01,-90,Georgia,21K,1
2022-01-01,-59,Virginia,21J,1
2021-12-04,-87,Indiana,21I,2
2022-01-17,-43,North Carolina,21K,152
2022-01-04,-56,Mississippi,21J,9
2021-12-26,-65,South Dakota,21J,5
2021-12-14,-77,Iowa,21J,34
2022-01-31,-29,Kentucky,21K,27
2022-01-17,-43,West Virginia,21K,15
2022-01-30,-30,Georgia,21K,62
2022-01-31,-29,Mississippi,21L,1
2021-12-26,-65,Virginia,21K,26
2021-12-17,-74,Wisconsin,21J,74
2022-01-12,-48,Maine,21K,13
2021-12-29,-62,North Carolina,other,1
2021-12-27,-64,Iowa,other,1
2021-12-09,-82,Michigan,21K,3
2022-02-10,-19,Alaska,21K,8
2021-12-18,-73,Colorado,21K,217
2021-12-11,-80,Vermont,21A,3
2022-02-06,-23,Pennsylvania,21K,49
2021-12-10,-81,Arizona,other,1
2021-12-24,-67,Ohio,21J,2
2021-12-13,-78,Rhode Island,21A,1
2022-02-10,-19,Wisconsin,21L,4
2022-02-08,-21,Michigan,21L,1
2022-01-20,-40,Louisiana,21K,25
2022-01-31,-29,Kansas,21K,73
2021-12-30,-61,Massachusetts,21K,1369
2022-01-10,-50,Alabama,21K,26
2022-01-23,-37,Washington,other,1
2022-02-10,-19,North Carolina,21L,2
2021-12-01,-90,Pennsylvania,21I,7
2022-02-02,-27,California,21J,1
2022-01-15,-45,California,21L,3
2021-12-02,-89,Colorado,21A,1
2022-01-02,-58,Florida,21K,283
2021-12-30,-61,Iowa,21K,20
2022-01-16,-44,Indiana,21J,1
2022-01-06,-54,Maryland,21J,1
2022-01-14,-46,Maryland,21K,5
2022-01-31,-29,Nevada,21K,82
2021-12-21,-70,Oklahoma,21J,15
2021-12-18,-73,California,21A,1
2022-01-26,-34,Ohio,21J,1
2022-01-22,-38,Pennsylvania,21L,1
2022-02-05,-24,New Jersey,21L,2
2021-12-19,-72,Tennessee,21I,3
2021-12-23,-68,Tennessee,21K,106
2022-01-27,-33,West Virginia,21L,2
2022-01-05,-55,Iowa,21J,4
2022-02-18,-11,New Jersey,21K,73
2021-12-20,-71,Utah,21J,7
2021-12-20,-71,Kentucky,21K,4
2021-12-28,-63,Nebraska,21J,5
2022-01-06,-54,Tennessee,other,1
2022-01-24,-36,Louisiana,21K,27
2021-12-01,-90,Massachusetts,21J,1286
2021-12-04,-87,Arizona,21J,81
2021-12-28,-63,Arizona,21I,1
2022-01-13,-47,Delaware,21K,53
2021-12-07,-84,New York,other,5
2021-12-16,-75,Louisiana,21J,9
2022-01-06,-54,New Hampshire,21K,37
2021-12-15,-76,Louisiana,21J,10
2021-12-24,-67,Rhode Island,21K,7
2021-12-08,-83,Utah,other,1
2021-12-10,-81,Ohio,21J,176
2022-02-22,-7,New Jersey,21L,2
2022-01-30,-30,Virginia,21K,37
2021-12-14,-77,Georgia,21K,114
2022-01-27,-33,Pennsylvania,21J,1
2022-01-15,-45,Indiana,21K,52
2022-01-07,-53,Minnesota,21K,144
2022-01-05,-55,Kansas,21K,30
2021-12-20,-71,South Dakota,21J,20
2022-02-14,-15,North Carolina,21L,3
2021-12-20,-71,Minnesota,21I,3
2022-02-02,-27,Massachusetts,21J,1
2022-01-15,-45,Rhode Island,21L,1
2022-01-27,-33,Arkansas,21K,69
2022-02-12,-17,Missouri,21K,40
2021-12-19,-72,Illinois,21I,1
2021-12-08,-83,New Hampshire,21K,1
2022-02-09,-20,South Carolina,21K,42
2021-12-26,-65,Maine,21J,1
2022-01-18,-42,Nevada,21K,78
2022-01-15,-45,Alaska,21L,1
2021-12-03,-88,Maine,21J,12
2022-01-12,-48,Tennessee,21J,2
2021-12-02,-89,Tennessee,21J,5
2021-12-05,-86,Michigan,21K,1
2022-02-09,-20,Kansas,21K,25
2021-12-13,-78,Minnesota,other,2
2021-12-07,-84,Oklahoma,21J,40
2022-01-08,-52,Florida,21K,150
